time_h,batch_0,batch_1,batch_2,batch_3,batch_4,batch_5,batch_6,batch_7,batch_8,batch_9,batch_10,batch_11,batch_12,batch_13,batch_14,batch_15,batch_16,batch_17,batch_18,batch_19,batch_20,batch_21,batch_22,batch_23,batch_24,batch_25,batch_26,batch_27,batch_28,batch_29,batch_30,batch_31,batch_32,batch_33,batch_34,batch_35,batch_36,batch_37,batch_38,batch_39,batch_40,batch_41,batch_42,batch_43,batch_44,batch_45,batch_46,batch_47,batch_48,batch_49,batch_50,batch_51,batch_52,batch_53,batch_54,batch_55,batch_56,batch_57,batch_58,batch_59,batch_60,batch_61,batch_62,batch_63,batch_64,batch_65,batch_66,batch_67,batch_68,batch_69,batch_70,batch_71,batch_72,batch_73,batch_74,batch_75,batch_76,batch_77,batch_78,batch_79,batch_80,batch_81,batch_82,batch_83,batch_84,batch_85,batch_86,batch_87,batch_88,batch_89,batch_90,batch_91,batch_92,batch_93,batch_94,batch_95,batch_96,batch_97,batch_98,batch_99
36.2,1.7014335125044717,1.7013837542053276,1.4332309968238928,1.3143063691325871,1.5964633885019275,1.9257008915630467,1.919739817742359,1.9485089390405774,1.833674730591019,1.5574415340867973,1.833611810971507,1.8216190124525755,1.372425705879853,1.6329733290320767,1.419146412912974,1.6128144791773908,1.5005369672712352,1.5841766978199936,1.6879817225457245,1.4198075439107465,1.6048473639163108,1.865190196776326,1.4037947293627475,1.3559448639347085,1.5470089849136137,1.4214248348140173,1.5209538815234085,1.6016952096053343,1.2513051600350253,1.5693266481484247,1.3436623417102804,1.2067513079746313,1.5506948084958423,1.5735901189509829,1.7680918558379257,2.0845268213707877,1.6136635876262755,1.8454033385709496,2.1666574990175618,1.7261015510866011,1.5784137839131858,1.4968912769041818,1.6085392219980759,1.7427586183449362,1.5064766844939723,1.5983466181910406,1.491646616630199,1.3355612817374667,1.40330163778629,1.757539758064385,1.644318662233091,1.7827094278671756,1.9687165938698383,1.8392926714010762,1.4697826876751434,1.6741519397338818,1.8091079533327112,1.5620880347583002,1.4487694196654868,1.571802901054096,1.8237671298278144,1.7224815644139966,1.7887783430734183,1.7717744813939893,1.3015889456468588,1.2357562940964657,1.6685946756471866,1.3857703717221213,1.770681566917251,1.6094487861978684,1.923747857429393,1.7565722055844488,1.4865286747744761,1.63704770153802,2.1130653908371797,2.117261003256869,1.6336777850962751,1.3730970374201479,1.896102896770781,1.9400575681643641,1.9026789034677598,1.5732695276623045,1.725623574085759,1.7678990421878966,1.065730955972262,1.110081031821564,1.5807252822044915,1.7675734396404257,1.5936927238337102,1.5217577348095075,1.786073954888525,1.851370758714393,1.2870771272718133,1.7370023990896364,1.534389378485957,1.4615601338659854,1.177104831158657,1.214438266520833,1.0776809387486068,1.8495637959993727
36.4,1.73458276369868,1.733590849995119,1.4596790042859302,1.3394267791884995,1.6257186295565689,1.9621728035810462,1.9554134489061308,1.984949749064979,1.867958208560898,1.5883937201099176,1.868794310124528,1.8561935121065993,1.3992158024217463,1.663473777857431,1.4460008111270202,1.6435032279217814,1.5290641576729738,1.6147616469711874,1.7200493423232792,1.447554162129213,1.6343757440620406,1.9000977568460775,1.4304562060683235,1.3814707095533714,1.5756902919119748,1.4487315493376236,1.5492058825034083,1.6330749380494043,1.2756005615565325,1.598726827137502,1.3698647978022018,1.229490827490199,1.57913237860233,1.602847890825888,1.8020386798220591,2.1237495318923663,1.6443988105824532,1.8804508775244144,2.20734828006461,1.7585305276427021,1.6084507843639777,1.5251846817341483,1.6386087302985954,1.7752899926879,1.534951767081052,1.6288206330056434,1.5190036800095743,1.3616324121311032,1.4344072946118,1.7900687209919606,1.6757206614467361,1.816488077790429,2.0050626601927175,1.8739480576025873,1.4980220965958,1.706651163537834,1.8434775106365653,1.5912550482125098,1.477536416851021,1.601334225418264,1.8581175892529542,1.7558149157630596,1.8223944954584774,1.8054384358905713,1.3273517907031853,1.2601309802980412,1.700225330180381,1.4132315338422243,1.803764578948829,1.6402809230247057,1.9600918570980796,1.7894363212153999,1.5147904312262088,1.6672957134064719,2.1528756352299183,2.1567247102687612,1.6642794455700958,1.398860287260811,1.9313824457932731,1.9755868332793216,1.9387543744354425,1.6030259516510896,1.757851785937875,1.8021114547752428,1.0853506027955333,1.1313938554934226,1.6111790307360108,1.8015593804242032,1.6237923881428529,1.5500031473372726,1.8188771882140335,1.8867190485316088,1.3114583328880594,1.7699988941320162,1.563693684301893,1.4913233826431043,1.1994764800737026,1.2383166616295807,1.0970555081457716,1.885660023246633
36.6,1.7682877418945337,1.7661903168909752,1.4867504546377783,1.3648828202264938,1.6557866476194727,1.998950700943151,1.9913163796568958,2.02162973698153,1.9024947491819455,1.6196298794794477,1.9043302351448093,1.8911470013867226,1.4261574992030126,1.6943408252754464,1.4732050341875322,1.6743501076051297,1.558125349055986,1.645644635750828,1.7526197491111215,1.4753345285412498,1.6641460057614703,1.935218310618817,1.4579129749914268,1.4076734584624353,1.6045218418926581,1.4760514596040557,1.5778222873099546,1.6647367486420965,1.3004386716187641,1.6287832286337536,1.3967288825755273,1.2524796330383479,1.6081061818336022,1.632407817396858,1.8362527162247377,2.1632492047249143,1.6755122059652303,1.9158868324022809,2.248391569299407,1.7911952045884272,1.638719589198044,1.5540219983098256,1.6692953026144255,1.808184913774858,1.563855013112566,1.6599260309711987,1.5471008360858236,1.387867445343449,1.4659806292109918,1.822708546947892,1.707300882607956,1.85064701903347,2.0415829338817186,1.9089939144898582,1.5264550496634914,1.7396104898377014,1.8782133735098083,1.620587453616817,1.5068501776326046,1.6314072836567761,1.8927093959466907,1.7895395660209579,1.8563606537097546,1.8395076862920823,1.353713587001,1.2847705900916309,1.7320807753569525,1.4411239097471285,1.8371298215632086,1.6719311581920548,1.996734862521537,1.8225434442921162,1.5433594642665611,1.6977526325672105,2.193100595469488,2.196475447564627,1.69515636264546,1.425030944979261,1.9669262684223463,2.0112739380084914,1.975545387599388,1.633140960524366,1.7905178884633133,1.8366329863042634,1.1052255424945414,1.1527955660993692,1.6418368981726184,1.835764541561124,1.654146145994002,1.5783547488159593,1.8520163822910707,1.9222487593708506,1.3363878431569045,1.8032570771731338,1.5931354528459571,1.5216797553268224,1.222296539032696,1.262566114164661,1.1168663968849433,1.9219761014731507
36.800000000000004,1.802591274691222,1.7990542628363608,1.5142051880462368,1.3906496191176718,1.6865668840139825,2.036011665373387,2.0275218487985915,2.0585510518820125,1.9372664234250394,1.6511081257201121,1.9401712112464085,1.926461074971129,1.4532876097407885,1.7255706125897683,1.5007027969298943,1.7053589864940786,1.587956377026404,1.6770187573416162,1.7855917896764448,1.5034829905627023,1.694891922900464,1.9705772593675215,1.4855583642670704,1.4343867417047136,1.633858468240112,1.504060747479281,1.606734016705226,1.6967271696559079,1.3253851795832479,1.6593291560088301,1.424003792860946,1.2755572373313746,1.6378039617322748,1.6622478579772162,1.8712715213812945,2.203049016488107,1.7069474610246067,1.9516205395621482,2.2897948321676576,1.8240429001322955,1.6691660526263672,1.5832315509808312,1.70032378197393,1.8414923936042957,1.5932073794857646,1.6915986327769121,1.5753823472906325,1.4144975985767019,1.497989242875718,1.8555564604114196,1.7391887070945966,1.8851064555335098,2.0783783024634417,1.944443541959102,1.5550084268188746,1.7729116745406193,1.9132772160814229,1.6500783784366058,1.536731917525765,1.6619698009665436,1.9275832145347624,1.8236422751773653,1.8907218930210419,1.8738856310907162,1.3803454952611118,1.3096282925582576,1.7647649435677153,1.469374735537879,1.8707615311059693,1.7040052519597408,2.0336350480293435,1.8559230821419144,1.5724140163600977,1.728533507125189,2.2337571458889127,2.236570053797309,1.7263485331382677,1.4521845426226698,2.0027403194798126,2.0472277853246608,2.0130577979733526,1.6634441031791214,1.8236249456185556,1.8713818905618043,1.1255908640790628,1.17460747183932,1.6728459325482827,1.8704017433004176,1.6847157974374907,1.6070304706294563,1.8861175879909111,1.9578465492624484,1.36177211035844,1.8367272996779647,1.6229293410887125,1.55256910427633,1.2456930425624082,1.287320334676743,1.1368209543288865,1.9584468060346887
37.0,1.837212859386425,1.8323711191798981,1.5419708362996,1.4169228271298149,1.7180224376179982,2.0733237332488423,2.064029569940301,2.0957121590792425,1.9722842396590312,1.6829807101385472,1.9761593819661407,1.962149270619339,1.4806605996473323,1.75710287387315,1.528289817798569,1.736541016945782,1.6183977820230524,1.7085520466217383,1.8189449469018943,1.532007544770681,1.7262624038618128,2.0061314805899246,1.513874231181493,1.4615033398654174,1.6636809042136707,1.5328825822102443,1.6357523146399755,1.7291137845305018,1.3513776478542239,1.6901580206795839,1.4512417572573626,1.2988876988916935,1.6682149252461906,1.6923364190892047,1.9070789302809257,2.2431911962183193,1.7387240917146722,1.987695407519692,2.3315316842994425,1.8570996637294497,1.6999485320816023,1.6127126175453517,1.7317992008231313,1.8750917979888815,1.6229018935325978,1.7236915510162967,1.6039372160327898,1.441363072051111,1.530471827339745,1.8885460821802809,1.77121891336765,1.9198237597246715,2.115452840937146,1.980397465905244,1.5837835234148008,1.80639106576359,1.9486160610263175,1.6797498630489724,1.5671613136757188,1.6929596146778376,1.9627408498448364,1.857983029560067,1.9253426091754027,1.9085974414850688,1.4073497745056929,1.3346970143081034,1.7976874446140374,1.497792869837478,1.904656219887332,1.737438897018348,2.0707925085263006,1.889558751404231,1.6019673501297917,1.759573822427422,2.2748560107490423,2.27684808432797,1.7578111373504837,1.4798311567222757,2.038873342737845,2.0833226010787387,2.050884351794438,1.6939324383161911,1.8571327598558967,1.9063930286655613,1.1461056206173337,1.1972803791658166,1.7043738091991698,1.905371435241211,1.7155494439162011,1.6359281729053252,1.9210507140711168,1.9938321910037025,1.3872297321977576,1.870409796483414,1.6530785792881524,1.5840486736086006,1.2694742276842723,1.3123988154379898,1.1573907846813998,1.9952048172167733
37.2,1.8722355311033811,1.8661982493077272,1.5701274745090539,1.4435927247675553,1.7500672025729667,2.1108762542352033,2.1007991563291992,2.1330803656523827,2.0076135036797096,1.7153682188866897,2.012482654904015,1.9982678689827633,1.5082268690306675,1.788886284333303,1.5563023410578276,1.7678973580502113,1.6491642178185542,1.7406505474541751,1.8525584580214693,1.560783759630838,1.7580068819915493,2.0419186785957804,1.542632706371035,1.489159850068127,1.6937900663201482,1.5624471058145144,1.665138919846938,1.7617386187844595,1.3782750459342454,1.721550774926008,1.4791037742997242,1.3223358383228792,1.6992403214652927,1.7226707214298291,1.943379582150049,2.2836039472044387,1.7708223999937245,2.024172070922777,2.3735966611341945,1.8904318912864988,1.7307957368370261,1.6428033917143416,1.7635868735150837,1.9089913637988924,1.653157902657103,1.7560589812325644,1.6330218202086118,1.4685802461781627,1.5632371281561663,1.9216507354784662,1.8034537181068766,1.9548731747332335,2.1528470849018597,2.016898099309385,1.6132183593472904,1.840244880845748,1.9841700556913933,1.7095935268304507,1.5976558013005229,1.7243544123077843,1.9981824263438857,1.8925254644883822,1.9602911797942146,1.9435573151016448,1.4345563751645074,1.3599289340886005,1.8311346029745363,1.5263813600043303,1.9388097266376543,1.7716271890307116,2.1082355847515997,1.9235148855308855,1.6322170065935824,1.7910023399161874,2.316312570409556,2.317410509187873,1.7895584508886482,1.5079079402160964,2.0752669259676457,2.119419167912072,2.088966717315689,1.7246239109619035,1.8907443369346402,1.9418811019023186,1.1672303356986482,1.2202489748367673,1.736091040157089,1.940641315588583,1.746781895981317,1.6650104811964304,1.9565336740779768,2.0302082649366007,1.4127523363799812,1.904305297095838,1.6836956028121068,1.615876987465256,1.2940994579187597,1.3374632518643286,1.1788147796064083,2.0322704960219387
37.4,1.9075950816028333,1.9003776415032523,1.599228035592356,1.470635077428611,1.7827128047862748,2.148672395055915,2.137834332159275,2.170627442224143,2.0432160656250806,1.7481890029621026,2.0491370112043086,2.0347531973937834,1.5359646805427956,1.8208349993340536,1.584569238865247,1.7994567825108254,1.6802362788992937,1.773134084921064,1.886400645992489,1.5897967645136197,1.7904847305901115,2.0779822630364873,1.5717582888405808,1.517016943193543,1.7248439913765203,1.5924344889685524,1.6949214949080198,1.7944653067719196,1.4059191827680098,1.753355207126912,1.5069519724393206,1.3459797933778308,1.730092451571882,1.7532238720286715,1.9801365470360937,2.324255580578609,1.8031996726114314,2.0609396183989994,2.416030571138561,1.9240265891912023,1.7618239967032945,1.6731871162417133,1.795721880473668,1.9434335736006614,1.683589773431506,1.7887121597590092,1.6630827370774846,1.4962677926620147,1.5964463632928665,1.954790807093823,1.835901725635423,1.9902522707355796,2.190522373335949,2.053728951893518,1.6429695833241356,1.8744415060296074,2.0199096222173027,1.7396330150015893,1.6286658636722269,1.756147091048443,2.033849510520583,1.9272766442331781,1.995694115811757,1.9789080068372347,1.462047482516213,1.385251046312004,1.8653415805916187,1.555226300643915,1.9732260312280336,1.8061839464827134,2.1459629811386463,1.9577587293254914,1.6632926472670178,1.8226470091860216,2.3581114160333074,2.3582395892267782,1.8216196748825049,1.536781643171469,2.1120885946394634,2.155698892609792,2.127347350635308,1.7555147903715815,1.924744552627244,1.977828802054737,1.1886893878344056,1.2435189076573363,1.768204021765659,1.9761831937254029,1.7782668711408036,1.6944279822616373,1.9924970316950685,2.0669307426147023,1.4388295440451302,1.9384147477728988,1.7147132315715687,1.648092902770709,1.3191377701745175,1.362737429696374,1.200313580564056,2.069672350410167
37.6,1.9431480160181829,1.9349322514188432,1.6290040847811393,1.4979555074190365,1.816071494397236,2.1866789557732167,2.1751682649138373,2.2084178648262855,2.079115241476583,1.7813131148437833,2.086154022748577,2.0715326902354136,1.5638476871349654,1.853014572913811,1.6129512120793759,1.8312063086442958,1.7113310083131343,1.8058446932646222,1.9205751444051442,1.6188375163694466,1.82363819058305,2.1143030786218153,1.6013553782852166,1.5452753714935872,1.7562859426215358,1.6224890577808686,1.7250479965408743,1.8275119607520565,1.4339992123678762,1.7854820253952661,1.5354936539763488,1.3698092148644985,1.761714236166808,1.783967212734953,2.016972494616304,2.3652008278540024,1.8359591477871484,2.097953300851244,2.4588063827071474,1.9579044607632654,1.793074152652781,1.7039589457851179,1.8282853054386805,1.9783330648806003,1.7146105184189924,1.8215356728235956,1.6938301270757306,1.5243364833976638,1.6301307851617426,1.988391717308284,1.8685904143381613,2.0259191371865715,2.2284419950762953,2.090942758018061,1.673175589453768,1.909208509720581,2.0557796050693287,1.7698689550522775,1.6600155291437124,1.7882931174283418,2.0698131831887734,1.9622363553805042,2.03143865048353,2.014528919735132,1.4897565247792497,1.4107039413579148,1.8999858415648094,1.5843166463367593,2.007783788586581,1.8414257438386241,2.1839580039297353,1.9922654293515336,1.6946896131317981,1.8545662871084823,2.400076939762666,2.3992047239276317,1.8539661752004142,1.5661442071623577,2.149315773738588,2.1920873798777154,2.166196963261573,1.7865902337979862,1.9590806896607618,2.013942469222403,1.2105481411453716,1.2670207021786701,1.80108788620106,2.011959286245437,1.8100656730390439,1.7240960227443753,2.0290055648329646,2.1039797624487147,1.4653707136661007,1.9727738573076854,1.7460237332891506,1.68081570358818,1.3447812652252478,1.3881892610451354,1.2223556965427045,2.1073863155994528
37.800000000000004,1.9788971958886987,1.9698563194066687,1.6592653533113095,1.5255154414917982,1.8495836765265006,2.224804958318072,2.2127789060623373,2.2463946830246333,2.115186481619704,1.814952729473387,2.1235464280552336,2.1085110080106233,1.59193835050331,1.8853983604134923,1.6415770437146504,1.863165952759479,1.7427417873138862,1.8389961563015285,1.9551519675947249,1.6481052931566753,1.8570854283316054,2.1508474794633683,1.6311006225390015,1.5737443603268049,1.7880876484581696,1.6528760280749935,1.7555955963552563,1.8608812345316734,1.4619967529023434,1.817951140974035,1.564882219598606,1.3936810698150996,1.793909710266017,1.8148816504617442,2.0539650133871263,2.406388663238709,1.8690575617703753,2.1351965449105474,2.5018495391847533,1.9920666482837788,1.8247413502288754,1.7352675758737488,1.8613633851881033,2.013578499375005,1.745801270831641,1.8547189565678452,1.725093681959988,1.5527794923868703,1.6643220544009445,2.0221615344439687,1.9013327001531537,2.061848589924396,2.2664599522305933,2.128469887036733,1.7038168424370306,1.9444111853674206,2.0918813927696727,1.8002987954357372,1.6919491483935283,1.8208852503843609,2.1060506481691887,1.997370999632512,2.067446776606383,2.050475261940602,1.5176234191908788,1.4363676973782782,1.9349949746812365,1.6135547835902184,2.0426078480615173,1.8767420159495334,2.222231528445203,2.0269564868230514,1.7264915788732533,1.8868248919478157,2.442254981061981,2.4404913344330232,1.8866136913968736,1.5960395718020997,2.186877956882751,2.2284426584304233,2.205353446452617,1.817853906074581,1.9937402257233021,2.050471308790991,1.2329100001947542,1.2909445541571352,1.83420192831511,2.0479916325080674,1.8421479873245388,1.7540480109357315,2.066004540964923,2.1413509857449036,1.4924920648133775,2.0073912788780794,1.7775699134002576,1.7138388901844,1.3711965774955186,1.4138680145385119,1.2452534022060522,2.1453814852024156
38.0,2.014938759737992,2.0051815399615402,1.6899246669380268,1.5533552699905524,1.8838415665692987,2.2630698675285967,2.2506733374640073,2.284624817520586,2.1514854852875476,1.848874359743065,2.16123858199815,2.145698186962634,1.6202063596480234,1.9180297586702957,1.6703111052384725,1.895362771341542,1.7746262630563547,1.8725718860869032,1.9900777255210584,1.6776916633546939,1.8910098072977375,2.18763508112741,1.6609725105440032,1.6025586327882233,1.8202708306148339,1.6836855357744733,1.7865086834152066,1.8946302872457872,1.4899513153600565,1.850658869640706,1.5947691156662125,1.4177039558132434,1.8267617890494927,1.8459049089845818,2.0912069932581545,2.4478614840758888,1.9024484135777588,2.172688869195081,2.5451783308154123,2.0265049071753087,1.8569317335392352,1.766933564414263,1.8949818221963048,2.0491458895558137,1.7774661975758534,1.8881713919123055,1.7569297484422615,1.5815109751314098,1.698834015483926,2.0561278560670773,1.9343061623364473,2.098033241936655,2.304542614310792,2.166318311679939,1.734786323654397,1.97988744334867,2.128147157184352,1.8310179165413267,1.724248972383342,1.8539374880907065,2.142538778421039,2.0327279766375224,2.103801660809048,2.0867346938362514,1.5456199975009752,1.4621847559537302,1.9701920231467676,1.6429500875054417,2.0776378780511613,1.912911007317264,2.260708455547517,2.0618032409488354,1.7585067216930925,1.9195246013187655,2.4847461412352363,2.4819342420885335,1.919551400748558,1.6265789020706851,2.2247610227629893,2.265064274136978,2.244774527251173,1.8493148701123578,2.0287650358610962,2.0873486604288662,1.2555576498750296,1.315002257920987,1.8676243273260735,2.084299265547868,1.8745317491429794,1.7842830863018737,2.1033301237586746,2.179046953041981,1.5193478603252877,2.0422723730629477,1.8093823870333563,1.7472887978517015,1.398139222539058,1.4397799192426572,1.2686678184569167,2.1836425203402623
38.2,2.0512981882406334,2.040795908741781,1.7208839066827868,1.5814534100226811,1.9185640131145207,2.3015768931700693,2.288820261718516,2.323063005596576,2.1880782825545855,1.8831929142199941,2.199257644981806,2.183149983931167,1.648655319724549,1.9508748559657698,1.6994013354863848,1.9278164824094666,1.8070232683596985,1.9064650765824729,2.0253035956486083,1.70747462895452,1.9256216778306134,2.224672810420359,1.691225329974678,1.631600910404814,1.852927563276571,1.7145912785310287,1.8177609403273134,1.9287292978096386,1.518475737867265,1.8836442082713247,1.6252738875922068,1.4419938019684408,1.86019055723919,1.8770293660270376,2.1286932116419464,2.489494273066138,1.9360997581084392,2.2104145779328555,2.5887793603911624,2.0612110760861597,1.889304198987618,1.7991804050478248,1.9289898712519895,2.085013456262751,1.8098574319514815,1.922039701916646,1.7891127966889422,1.6105553230716294,1.7335651406413466,2.090002654920642,1.9675380323477776,2.1344330317089666,2.342786056347888,2.2044374338392196,1.766285992320341,2.015515322377338,2.1646301975408466,1.8619660050683169,1.7569239804782302,1.8872738375301805,2.1792701905675753,2.0683514197306607,2.140518273095801,2.12330836234135,1.57374128788448,1.4881412994480858,2.0056075760391874,1.6726322413689436,2.112868405794671,1.9495499292267529,2.29944127225708,2.096846229239015,1.7908439470312836,1.9524983599370738,2.5275491505633867,2.5235015030309587,1.9527876149781331,1.6575771253646778,2.262928337117039,2.3019749990138307,2.2843542290491543,1.8809979938925288,2.0641914725356827,2.124543991810696,1.2785604567871978,1.3391975516371302,1.9016494236598174,2.1208604408810108,1.9071405713131218,1.8147182651164102,2.140822846455154,2.2170855263950044,1.5467252474934021,2.077431575372013,1.841388966188267,1.781077491009237,1.4259296516340914,1.4660514829114633,1.2926876915414118,2.2221464594963485
38.400000000000006,2.0879577851454028,2.0767690656187483,1.7521571740892694,1.6097928548234255,1.9535227003909714,2.3403823910874695,2.3272431641598006,2.361651414286726,2.224825738639936,1.9177935014294616,2.2376385623864006,2.2208532799748473,1.6772767322362003,1.9839667114503259,1.7287493867916202,1.9604736751962406,1.8401823400582307,1.9405872051080317,2.060846536775453,1.737588813739192,1.9607131474072133,2.2619824185744544,1.722176985289157,1.6608765001204389,1.8860320893963352,1.7458815694795702,1.8492624881722501,1.9631618348333522,1.5475701710907328,1.916882810816617,1.6558669718559218,1.4665828143719488,1.893920074273639,1.908328956251637,2.1664581335827986,2.531312939400673,1.9700533014097263,2.2483944903353392,2.632696015226865,2.0961630484914706,1.9219340085324594,1.831977696116549,1.9632524072317412,2.1211485795809377,1.8427228859312745,1.9561958990346247,1.8217608925026576,1.6399416803319402,1.7685222484686227,2.124170642564209,2.0010453054981046,2.1710488769920957,2.3812528238079396,2.2428896550110964,1.7982068299436014,2.051577324797956,2.2013526487913966,1.8931480454744112,1.79023272815392,1.9208531103835287,2.216243901210773,2.1042197902401982,2.177565501200108,2.1602073342543204,1.601980649154827,1.5141930087449371,2.041448438864536,1.702465094452325,2.1482828211710703,1.9868165592428504,2.3383912907458044,2.131863322290032,1.8235275264985198,1.9857695156184267,2.5706620453496054,2.5652997173844754,1.9862912948458562,1.6887479209925542,2.3013539662445366,2.339054731553887,2.3242590456239705,1.9129062821752743,2.0999523864971037,2.1620305019918558,1.302066843745633,1.363989222476448,1.9359592169435085,2.157628343292217,1.9400218069294777,1.8453828452095262,2.178624700937802,2.255435131492742,1.5741197516307417,2.112876269484251,1.8735907909883005,1.8150907699466017,1.4542252816335541,1.4925577491425304,1.317035366462854,2.2608561150208155
38.6,2.1249014806442093,2.1129763212052484,1.7840822371275362,1.6383211508318305,1.9887574495912972,2.3794692893111056,2.3659090358609576,2.4005026387482933,2.261903653926445,1.952871144837963,2.2764051708193938,2.2587440143843214,1.7060400095956594,2.0172591032351113,1.7582893285016086,1.9933537454956014,1.8737439304028212,1.9749470362759178,2.096774165352411,1.7679498659052577,1.9961058346520038,2.2993879819339442,1.7535754823159648,1.690687251977919,1.9194092829388378,1.7774492477549895,1.8810261622165365,1.9978921171121835,1.5771180065096801,1.9502280744836475,1.6870289892057886,1.491479409927985,1.9281849387643073,1.9397226738057325,2.2046811945146296,2.5733689432229,2.0043146361242834,2.2866246104572627,2.6769000611564904,2.1313498487483264,1.955176207520441,1.865181779358285,1.9977916517972654,2.157522832636345,1.8757044362175765,1.9906882175173326,1.85483977080802,1.6696361727336495,1.8036941051711686,2.158694586160764,2.034888100894526,2.2078635624401532,2.4199145778713906,2.2816490248522086,1.8303990876176084,2.0879237501006926,2.2382835630507243,1.9245200051992408,1.8239393570320388,1.9547441458538182,2.2534234974230962,2.14033058153481,2.214912621673616,2.197430547085644,1.6303379726674936,1.540440197747365,2.077728799110868,1.732527501380123,2.1839436691650476,2.024501305640878,2.3775560081276654,2.1670538696045565,1.8567365621579395,2.019356540264135,2.614074586602004,2.607314711474845,2.020041909222212,1.7204117905812832,2.340020115409088,2.3763902443587974,2.3647425877169947,1.9450617156744674,2.1361100694298982,2.199785573413287,1.3258023667610055,1.3889390613433907,1.970628460875905,2.1945843198052093,1.9731908347975766,1.876322614676093,2.216849511244013,2.2940882717385334,1.6018664967030156,2.1485962793729154,1.9059555409332056,1.8494688817221336,1.4828200377551506,1.5193903190286997,1.3415916057998347,2.299729132500861
38.800000000000004,2.162095807948599,2.149487302808307,1.8165507283341835,1.6670125402670342,2.02444510893452,2.4188090726654212,2.4048255936497305,2.4394926660018292,2.299091831445017,1.9882683725390233,2.3155087032414894,2.2967748260863066,1.7349386612381223,2.050806109984157,1.7879948175755025,2.026464690905826,1.9079536415740104,2.0096832108274,2.133026445827728,1.798498709823069,2.0319025173468583,2.336902809164392,1.7856653358911454,1.7208477304527656,1.9530159832760727,1.8091441544034113,1.9131142308881433,2.03291306663631,1.6071668260969791,1.9837960437694577,1.718651844368792,1.51656211003718,1.963006993415972,1.9713266464665964,2.243273936272153,2.6156357688155083,2.0388530748282387,2.3251088296036078,2.7214314303691727,2.1667333949535066,1.9886139618366627,1.898897734346143,2.032675864011814,2.1941745255263876,1.9092581779848992,2.025452998783884,1.8883862711943062,1.6996168426508742,1.839125643565385,2.1934766406507737,2.069023886877342,2.2448953141883132,2.4585986540425036,2.320621488550457,1.8629030064038639,2.1245215298856968,2.275423395569899,1.9561508997488062,1.8579818514117363,1.988996068181447,2.290793092870769,2.176684379485844,2.2525470541439727,2.234968474452206,1.658821937136383,1.5669241471902815,2.114471444772103,1.7629462265677502,2.219782108656306,2.0624435804184085,2.416868846520516,2.2023205763190634,1.890253871372277,2.0532109620789813,2.6577807493639347,2.6494702517445194,2.0540285335987902,1.7527383873466476,2.378940767662296,2.4136928033239817,2.4055795686208326,1.9774814544021937,2.1725477920827303,2.237917366072381,1.3498458308727335,1.414058386957105,2.005617820280243,2.231809386900332,2.0066255944682405,1.9075355106613994,2.2554273642776663,2.3330246659006835,1.6301588124794906,2.184545604269588,1.9384663523468029,1.8841408752620332,1.511511844999768,1.5463847583645651,1.366747665358061,2.3387461262289735
39.0,2.199563853739815,2.1863567548911194,1.8495905590028632,1.6958567070951187,2.0605913972675043,2.4583110903453576,2.443975855778946,2.4785010482057284,2.336421473016308,2.0240112862744555,2.3549298161732137,2.3349804853575638,1.7639594820034237,2.084686881670387,1.8178393135445265,2.0597466857371707,1.9426113775094027,2.044753886845313,2.1695913482011893,1.829235592762523,2.0681359130724672,2.3745919507393225,1.8181800676357136,1.7512487742904896,1.9869462620204437,1.840963220539718,1.9454790697064248,2.0681891096109153,1.637527701224415,2.0176543912322673,1.7508328798213602,1.541854458594853,1.9986654723571613,2.0030212940735974,2.2822290279143997,2.6581161802437205,2.0736618489832397,2.3638333568153684,2.76629442149085,2.202330269749954,2.0224816403947172,1.9327042362514528,2.067815998685847,2.231097377667748,1.9432831769840926,2.060554019484055,1.9224067877900028,1.7298767225759992,1.8747480131679184,2.2284675514796333,2.1034364210654344,2.2821209760956016,2.4972366810689,2.3597990566910294,1.8957869458818217,2.161350742995593,2.3128522002488316,1.9879324373792255,1.8924164409063715,2.023586046905162,2.328406226109588,2.2132846563653485,2.2904567873946773,2.2728193188261208,1.687428229699809,1.5936488975947862,2.1517083726761284,1.7936405223981275,2.255843209169347,2.1006781668710297,2.456297173874101,2.237874813470562,1.924103670150379,2.087315080673399,2.7018063377398303,2.6919022081412445,2.0882509916180267,1.7853811485356363,2.4180722244278092,2.4511936643878536,2.4467959187710866,2.0101669951409935,2.209391922430387,2.276359942669791,1.3742445477853908,1.4392846570795916,2.0410193843956135,2.269240194872221,2.040319513495994,1.9390105879534365,2.294365631620193,2.3721415170286355,1.6589199821324325,2.220798214323523,1.9711082294869955,1.9190727965664383,1.5409027914660967,1.5736020550499326,1.3922516683988133,2.3779547792014717
