time_h,batch_0,batch_1,batch_2,batch_3,batch_4,batch_5,batch_6,batch_7,batch_8,batch_9
3.0,0.0009913581226639648,0.0009914370295847118,0.0009914736761512922,0.0009915880551496841,0.0009913421939356903,0.0009915618490619145,0.000991709582997293,0.0009908027961773546,0.0009905199267109222,0.0009908848122936703
3.2,0.0009907098689859771,0.0009907579097810592,0.0009909376831865116,0.0009910074186539797,0.0009906711107038114,0.000990899650345107,0.000991191328842241,0.000990059828852101,0.0009897837972631396,0.0009902056374333182
3.4000000000000004,0.0009900963418046245,0.0009900619206117901,0.0009903920449148961,0.0009903902819693151,0.0009899893432800597,0.0009902015333595263,0.0009906453869475268,0.0009893239930601257,0.000989061248804922,0.0009895023204938456
3.6,0.0009895284985708829,0.0009893674086990539,0.0009898187148567467,0.0009897385065615453,0.0009893207012478676,0.000989485318400729,0.000990055512783614,0.0009886183699265613,0.0009883753741956299,0.0009888033371674206
3.8000000000000003,0.0009889994285467503,0.0009886904346222286,0.0009892080902030255,0.0009890577939794959,0.0009886821283929133,0.0009887747833398231,0.0009894176855663379,0.0009879579307007966,0.000987737848973182,0.0009881361587456797
4.0,0.0009884873420741601,0.000988042355587241,0.00098855648720829,0.000988361082598364,0.0009880858727982938,0.000988088607538981,0.0009887411092312022,0.0009873454243512912,0.0009871453951299655,0.000987516177603949
4.2,0.0009879645389724945,0.0009874274467456784,0.0009878687738330745,0.0009876625759385376,0.0009875340257017062,0.0009874390679428782,0.0009880456256617575,0.000986768258083688,0.0009865804007806243,0.0009869463219352947
4.4,0.0009874073880197006,0.0009868396380525082,0.0009871556991408407,0.0009869740973100006,0.0009870101674185068,0.0009868260565369662,0.0009873555555076096,0.000986205386540618,0.0009860177202692067,0.000986414298084381
4.6000000000000005,0.0009868039403234969,0.000986266662934249,0.0009864323294359995,0.0009863039213318565,0.000986493120015036,0.000986237856521867,0.0009866950412433185,0.0009856321002052167,0.0009854314873029401,0.000985896143464139
4.800000000000001,0.0009861570742295052,0.0009856927889447778,0.0009857153722282817,0.0009856570555810723,0.0009859627241889449,0.0009856550756533373,0.0009860765732625705,0.0009850264551419133,0.0009848024746555023,0.0009853646042997778
5.0,0.0009854813542627809,0.0009851027201794402,0.0009850175010538082,0.0009850319252552747,0.0009853999303491678,0.0009850566365979664,0.0009854982070835478,0.0009843761709260723,0.0009841228911795891,0.0009847974031145438
5.2,0.0009848182673865133,0.0009845026846766129,0.0009843626507360377,0.0009844362518863466,0.000984812413170561,0.000984443045634774,0.0009849620056094721,0.0009836964471324745,0.0009834118580728617,0.0009842001709118343
5.4,0.000984173583218755,0.0009838707242718384,0.0009837342300150393,0.0009838399105863516,0.0009841837300438158,0.0009837889908851372,0.0009844272845518287,0.0009829768020193639,0.000982663659959149,0.0009835573365574008
5.6000000000000005,0.0009835630242784532,0.0009832087421291272,0.0009831251307070444,0.000983229850759815,0.0009835276520435772,0.0009830950854279356,0.0009838707870136983,0.0009822305667251893,0.0009818969227823621,0.0009828821146814731
5.800000000000001,0.000982989641211869,0.0009825235466988259,0.000982522325671737,0.0009825956015996433,0.0009828639380448242,0.000982369408947609,0.0009832765139927426,0.000981471114573415,0.000981133943609389,0.0009821956418251893
6.0,0.0009824437751552555,0.00098182576075673,0.0009819098638503235,0.0009819306753722612,0.0009822144145969617,0.0009816255946118665,0.0009826392032610556,0.0009807146384357515,0.000980394007022132,0.0009815199650502
6.2,0.000981905972930531,0.0009811284365099635,0.0009812733564473805,0.0009812340819590746,0.0009815943849753905,0.000980879248983802,0.0009819655134366203,0.0009799740072771118,0.000979687802845975,0.0009808699489091996
6.4,0.0009813537582468487,0.0009804420711254532,0.000980602258153592,0.000980511524733793,0.0009810096591552973,0.0009801459708694835,0.0009812700583480241,0.0009792555814467931,0.0009790181484709698,0.0009802522343344052
6.6000000000000005,0.0009807699849442727,0.000979772753882019,0.0009798947731152266,0.0009797759709754606,0.0009804560333309,0.0009794354442186706,0.000980569428385998,0.0009785611004872786,0.0009783763224822232,0.0009796660330761242
6.800000000000001,0.0009801473444660755,0.0009791204162102117,0.0009791509267699891,0.0009790393439086296,0.00097991993735695,0.000978750397851769,0.0009798809042471583,0.0009778827511935009,0.0009777448390682925,0.0009790976768461173
7.0,0.0009794881111543639,0.0009784789081278198,0.0009783762067807084,0.0009783110199771275,0.000979381592923938,0.0009780858335556304,0.0009792180012060056,0.0009772088755030776,0.0009771028309773638,0.0009785274321659067
7.2,0.0009788035123276825,0.0009778379799455653,0.0009775808664651677,0.0009775956283988609,0.000978821595457292,0.0009774304677180002,0.0009785854756531058,0.0009765229573724375,0.0009764316205273172,0.0009779358949794292
7.4,0.0009781102951085543,0.0009771866130514964,0.0009767801384438714,0.000976889541905901,0.0009782266081210214,0.0009767701231709197,0.0009779776964081548,0.0009758093351073976,0.000975718424248068,0.0009773093392324232
7.6000000000000005,0.0009774270489632426,0.0009765139386973724,0.0009759895930949555,0.000976184651928041,0.000977593499279807,0.0009760911415914096,0.000977378395752881,0.0009750550253891524,0.0009749598855502285,0.0009766436132865755
7.800000000000001,0.000976768996868784,0.0009758130607149891,0.0009752195950728433,0.0009754700009083897,0.0009769291083500595,0.0009753850727294996,0.0009767675639222482,0.0009742560504906727,0.0009741589574429543,0.0009759447114393227
8.0,0.0009761415077658117,0.0009750843835268695,0.0009744754144800681,0.0009747375162766078,0.0009762468151646782,0.0009746481992042882,0.0009761276251333034,0.000973418236544582,0.0009733236506060228,0.0009752271354349007
8.200000000000001,0.0009755383459735675,0.0009743338833653949,0.0009737572866238098,0.0009739811858435445,0.0009755644323706649,0.0009738842873972692,0.0009754483087013809,0.0009725511000748684,0.000972464517749398,0.0009745100108740231
8.4,0.0009749432845458109,0.0009735699632021334,0.0009730587057367976,0.0009731950310614197,0.0009748968271784485,0.0009731001738282924,0.000974730043648757,0.0009716676295848241,0.0009715912236667473,0.00097380923833486
8.6,0.0009743358588841564,0.0009728002542851645,0.0009723697885679754,0.0009723781188509711,0.0009742546619688042,0.0009723033773089305,0.0009739803581788085,0.0009707797807239211,0.0009707124336559988,0.0009731345180575538
8.8,0.0009736973081686735,0.0009720302762747801,0.000971674982530344,0.0009715322674288458,0.0009736389694119459,0.0009715012339930192,0.000973210353523044,0.0009698980304143376,0.0009698347931233652,0.0009724861986376556
9.0,0.0009730191429483812,0.0009712670041396079,0.0009709620284670274,0.0009706581796502254,0.0009730429139075239,0.0009706998485424377,0.0009724342148639862,0.0009690279656729766,0.0009689622626390018,0.0009718564696894326
9.200000000000001,0.0009723021655589471,0.0009705143321113534,0.0009702237025254976,0.0009697575611074335,0.0009724536583533901,0.0009699027872331895,0.00097166451968957,0.0009681680734410323,0.0009680957756455697,0.0009712308336334668
9.4,0.0009715545759211378,0.0009697711438254028,0.000969455858868504,0.0009688325723667607,0.0009718569296157798,0.000969111985198052,0.0009709077635693911,0.0009673099135621028,0.0009672350681200625,0.0009705917880211547
9.600000000000001,0.0009707873173145782,0.000969033116796159,0.0009686594717887994,0.0009678845311131405,0.0009712397893882338,0.0009683273037849814,0.0009701672053870644,0.0009664442772326656,0.0009663834239764325,0.0009699268898349824
9.8,0.0009700138324471918,0.0009682969501762578,0.0009678389824925461,0.0009669159073488732,0.0009705952733945719,0.0009675458885261487,0.0009694394264885039,0.0009655665778630311,0.0009655594153887671,0.0009692295855830103
10.0,0.0009692438486956237,0.0009675575425898241,0.0009669993307168433,0.000965923642022283,0.0009699223401697319,0.0009667617480173374,0.0009687156665029344,0.0009646739929993621,0.0009647945520195671,0.0009684991178900314
10.200000000000001,0.000968483408905025,0.000966809853272039,0.0009661466415030973,0.0009649050956366732,0.0009692269317084501,0.0009659671567381992,0.0009679832673543802,0.0009637659483491471,0.00096417480099754,0.0009677418352054533
10.4,0.0009677329939084635,0.0009660494161654305,0.0009652888410756523,0.0009638617196111282,0.0009685202078289201,0.0009651564250119722,0.0009672305909632512,0.0009628575354182166,0.0009636118600820613,0.0009669659119530245
10.600000000000001,0.000966989516246853,0.0009652721148151936,0.0009644315631099238,0.0009627976600864934,0.0009678116348378401,0.0009643258409905255,0.000966450549815482,0.000961988310235965,0.0009630862523176531,0.000966179942262686
10.8,0.0009662460974786284,0.0009644733963384359,0.0009635773720047359,0.0009617191471369122,0.0009671095109056596,0.0009634727656326009,0.0009656391229192254,0.0009613192967351477,0.0009625640491270776,0.0009653909492772268
11.0,0.0009654925339091111,0.0009636501997115172,0.0009627261185090471,0.00096063310801594,0.0009664190914131556,0.00096260019806404,0.0009647963074818345,0.0009607471387948255,0.0009620138050436065,0.0009646012842135907
11.200000000000001,0.0009647191046166922,0.0009628013382421947,0.0009618760392178181,0.0009595468536779935,0.0009657401853554777,0.0009617611698472576,0.0009639235263553947,0.0009602246293640345,0.0009614203768073506,0.0009638068605858218
11.4,0.000963919101111833,0.0009619285109427918,0.0009610257087411765,0.0009584635398279378,0.0009650688515424112,0.0009610029679119103,0.0009630257585647823,0.0009597201662936415,0.0009607934622068344,0.0009630025864283483
11.600000000000001,0.0009630888987796137,0.0009610356896893405,0.0009601707370071914,0.0009573862595711097,0.0009643961505092942,0.0009604238664674893,0.0009621091475218152,0.000959206872761702,0.0009601559185498517,0.0009621825053711336
11.8,0.0009622280858749108,0.0009601279698794483,0.0009593065666242337,0.0009563165594914003,0.0009637132596300724,0.0009599518566000348,0.0009611780107781707,0.0009586750251370881,0.0009595290351664023,0.0009613404917000716
12.0,0.0009613374135422065,0.000959209524107939,0.0009584288975490573,0.0009553739860337547,0.0009630134762607796,0.0009596314982909294,0.0009602352604387872,0.000958121848152656,0.0009589575101758267,0.0009604736096596269
12.200000000000001,0.0009603694722419711,0.000958234852821711,0.0009574820398597847,0.0009543298966294912,0.0009622434356469242,0.0009590889653981006,0.0009592351360495711,0.0009573397026767025,0.000958116695556723,0.0009595298568695742
12.4,0.0009593747292838874,0.0009572536419542213,0.0009565080984202332,0.0009535462545965698,0.0009614559026618096,0.0009585031695095986,0.0009582337920723069,0.0009565061525839032,0.0009573043321738925,0.0009585598453994507
12.600000000000001,0.0009583548365960155,0.0009562656954876844,0.0009555028184196647,0.0009529028233784203,0.0009606563632587882,0.0009578422734066224,0.0009572557832182155,0.0009556380567460372,0.0009565356133069899,0.000957563465197598
12.8,0.000957312538994357,0.0009552701900929205,0.000954465231460037,0.0009522953170138398,0.000959850852664217,0.000957096707747212,0.0009563396636481387,0.000954755482057094,0.0009558141025155154,0.0009565365883265428
13.0,0.0009562556581536203,0.0009542656043944922,0.0009534007545187352,0.0009516822483053787,0.0009590433111642741,0.0009562788240822114,0.0009556323256826843,0.0009538827838935106,0.000955133731615394,0.0009554758343852638
13.200000000000001,0.0009552159075583064,0.0009532530576468556,0.0009523271655478046,0.0009510306211503746,0.0009582364491507715,0.000955417150342809,0.0009550275278093138,0.0009530410489159118,0.0009544783993478978,0.000954379707021533
13.4,0.0009542167537019687,0.0009522470999202343,0.0009512679564146417,0.0009503103665904643,0.0009574293078899084,0.0009545459488373514,0.0009544593100217024,0.0009522440036764357,0.0009538272335083755,0.0009532498684698189
13.600000000000001,0.0009534533942561731,0.0009512863773011523,0.0009502583702620332,0.0009495133074586902,0.0009566209887444483,0.0009536994982008818,0.0009538792928951992,0.0009514949796006933,0.0009531599733140141,0.000952088485752118
13.8,0.0009528189645245755,0.00095055756678768,0.0009495050928054044,0.0009486486402219349,0.000955808134214807,0.000952907000655517,0.0009532637825309065,0.0009507865095429604,0.0009524598623647493,0.0009509004926157925
14.0,0.0009522333348620136,0.0009499425637114141,0.0009488780965559092,0.0009477274087552594,0.0009549864568202847,0.0009522605918788756,0.0009525853845732641,0.0009501035369196269,0.0009517217935164463,0.0009497074570622894
14.200000000000001,0.0009516500786731873,0.0009493772007033868,0.0009482821597755139,0.0009467734000899972,0.0009541541118888333,0.0009516630295569252,0.0009518345450472489,0.0009494255472494351,0.0009509500673701441,0.0009485418570241743
14.4,0.000951031636440885,0.0009488024992913554,0.000947675371209745,0.0009458122016613235,0.0009533106649188341,0.0009510662264273463,0.0009510224167614033,0.0009487350071924965,0.0009501562909933722,0.0009476979237090004
14.600000000000001,0.000950342409119762,0.0009481808958289027,0.000947025635979229,0.0009448714965276001,0.000952455390963229,0.000950437169728393,0.0009501740806280337,0.0009480184648492069,0.0009493588243560404,0.0009470259194444152
14.8,0.0009495774026846683,0.0009475018161857283,0.0009463042949980196,0.000943974640807783,0.0009515884773577098,0.0009497681672510428,0.0009493215391310015,0.0009472680145651027,0.0009485767603987844,0.0009464235855426172
15.0,0.0009487547037503116,0.0009467578781449411,0.0009455050491448028,0.0009432796520362133,0.0009507092184824925,0.0009490543785643341,0.0009484980255024023,0.000946485501235834,0.0009478266340508888,0.0009458519198789623
15.200000000000001,0.0009478949211822593,0.0009459606986339043,0.0009446385891934096,0.0009426341957931656,0.0009498166852317746,0.0009483084367164247,0.0009477324514967618,0.0009456861805006114,0.0009471262233214814,0.000945275558808648
15.4,0.0009470269061619604,0.0009451311275965739,0.0009437225655501303,0.0009420153697999765,0.0009489093910494426,0.0009475439770263548,0.0009471089153787745,0.0009448877489306267,0.000946473728261671,0.0009446652304480774
15.600000000000001,0.0009461816534033711,0.0009442942301058309,0.0009427749667144916,0.0009414012549440687,0.0009479842288973932,0.000946795687029234,0.000946554932799752,0.0009441090378690877,0.0009458772200603626,0.0009440087399216554
15.8,0.0009453896744991148,0.0009434794804747288,0.0009418171481910142,0.0009407846107511685,0.0009470374431140088,0.0009461103121876753,0.000946050112302129,0.0009433815788603117,0.000945365400731577,0.0009433189114362876
16.0,0.0009446775700910303,0.000942711739566487,0.0009408840395933507,0.0009401438801301936,0.0009460656509435801,0.0009455338468190937,0.000945587416998145,0.0009427750861817199,0.0009449363079468685,0.0009426071385816222
16.2,0.0009437564719177109,0.0009418329800161556,0.0009398119941492164,0.0009392523345171051,0.0009449201798255981,0.0009446633332315548,0.0009447965194637261,0.0009418978721632248,0.0009441182627255765,0.0009415580915701307
16.400000000000002,0.0009428510211555946,0.0009409818891392574,0.0009387560610835421,0.0009382883094515785,0.0009437420984356666,0.0009438050910655629,0.000943915682468896,0.0009410185246671961,0.0009432411572800394,0.0009404659656428001
16.6,0.0009419382244369226,0.0009401234733605435,0.0009377012161505429,0.0009372429133631613,0.0009425264718696232,0.0009429283058085021,0.0009429315068421666,0.0009401069485022513,0.0009422832011682542,0.0009393349300322106
16.8,0.0009409906168555053,0.0009392279355225574,0.0009366349658477685,0.0009361207604971129,0.0009412672618968061,0.0009420095702278922,0.0009418491603132332,0.0009391420264339236,0.0009412403469890555,0.000938172352320675
17.0,0.0009399872442232715,0.0009382770419333282,0.0009355497598101355,0.0009349339133667926,0.0009399577440368497,0.0009410374736154339,0.0009406862805039252,0.0009381127885026125,0.0009401220325207471,0.0009369886040267567
17.2,0.0009389205189230302,0.0009372655197514377,0.00093444047239906,0.0009336990371333489,0.0009385902461653233,0.0009400121420351036,0.0009394635329138964,0.0009370191222281147,0.0009389443365485278,0.000935794519406677
17.400000000000002,0.0009377957760011048,0.000936198597869336,0.0009333026234310103,0.0009324349084582664,0.0009372248010843397,0.0009389415881630561,0.000938201265681021,0.000935868622577594,0.0009377249254834139,0.0009346011828979894
17.6,0.0009366258554199072,0.000935086824008372,0.0009321382299307426,0.0009311595610062052,0.0009358618730010959,0.0009378368187564668,0.0009369184841826605,0.0009346734884062,0.0009364811959058025,0.0009334189203576398
17.8,0.0009354258993030352,0.0009339433338844361,0.0009309541615466476,0.0009298891844274228,0.0009345012838274029,0.0009367096533164789,0.0009356317906318962,0.000933448993924915,0.0009352289405326973,0.0009322550312959196
18.0,0.0009342102443475755,0.0009327813954285569,0.0009297578186195138,0.0009286360165905152,0.0009331425559790027,0.0009355715416096598,0.0009343552771954493,0.0009322110255383969,0.0009339818777904043,0.0009311154716728948
18.2,0.0009329927984969969,0.0009316133545289564,0.0009285574677271056,0.0009274090300280214,0.0009317857639423416,0.0009344322756249796,0.0009331009027132137,0.0009309742539520152,0.000932751496874588,0.0009300035520196134
18.400000000000002,0.0009317855900666985,0.0009304503481114674,0.0009273614058512794,0.0009262143455945335,0.0009304312893681624,0.0009333003853545698,0.0009318782693138074,0.0009297513652129911,0.0009315472621091123,0.0009289206151960932
18.6,0.0009305989705769154,0.0009293020788168683,0.0009261775104873667,0.0009250550861637504,0.0009290814936907504,0.000932183282700363,0.0009306951045036472,0.0009285529491174889,0.0009303769982281719,0.0009278655007875405
18.8,0.0009294411022037641,0.0009281764818448409,0.0009250121566464486,0.000923930331934676,0.0009277399338811933,0.0009310867852106188,0.0009295567160253316,0.0009273872990233154,0.0009292454472552411,0.0009268355719953476
19.0,0.0009283179633723023,0.000927079176503565,0.0009238714108055488,0.0009228372005890959,0.0009263816279376617,0.0009300150528393128,0.000928465503099325,0.0009262602643643975,0.0009281537206970272,0.0009258261336376384
19.200000000000003,0.0009272330526223731,0.0009260135482740139,0.0009227570884826992,0.0009217695014863985,0.0009250097103934415,0.0009289698671866845,0.0009274214682161964,0.0009251747129841355,0.0009271012904207606,0.0009248311686375555
19.400000000000002,0.0009261873662866908,0.0009249809883788352,0.0009216698157446292,0.000920719021910834,0.0009236527566728544,0.0009279513060686077,0.0009264225116700458,0.000924129984565638,0.0009260859860284119,0.0009238415223916548
19.6,0.0009251785964119219,0.000923980380332376,0.0009206084811631821,0.0009196779780387659,0.0009223092836855651,0.000926957740387316,0.0009254631144945472,0.0009231234801183864,0.0009251025103636619,0.0009228500728502364
19.8,0.000924202353848109,0.0009230081653227451,0.0009195693419590804,0.0009186370640127204,0.0009209893068341699,0.0009259851321161407,0.0009245350917603746,0.0009221504162356931,0.0009241443611943778,0.0009218512466197249
20.0,0.0009232515254530922,0.000922057840502109,0.0009185485899017908,0.0009175873930706391,0.0009197037986821161,0.0009250278843692014,0.0009236277148002642,0.0009212028246432302,0.0009232031508384391,0.0009208406706703395
20.200000000000003,0.0009220838398787223,0.000920887930360617,0.000917308257956668,0.0009162978471924883,0.0009182278921715464,0.0009238439945692471,0.0009224949878049448,0.0009200375093320359,0.0009220331754388085,0.0009195850451208469
20.400000000000002,0.0009208847791176226,0.0009196838827496786,0.0009160383061087143,0.0009149649451073922,0.0009167637825609098,0.0009226204618526013,0.0009213166353806048,0.0009188355017926859,0.0009208183494715431,0.0009182839877803555
20.6,0.0009196148821975436,0.0009184069366302516,0.0009147056388601343,0.0009135623631061766,0.0009152813105038713,0.0009213210193029976,0.0009200522315643547,0.000917557155699043,0.0009195211568350912,0.0009169110319942747
20.8,0.0009182485826536002,0.0009170328031520912,0.000913286929161072,0.0009120737645882754,0.000913756243069327,0.0009199230105668845,0.0009186792811348652,0.0009161785929919853,0.0009181198900613828,0.0009154497587526498
21.0,0.0009167735088259088,0.0009155486022497847,0.0009117705591023073,0.0009105529268034523,0.000912208404490733,0.0009184129959137446,0.0009171878761809054,0.0009146877641129349,0.0009166034573154091,0.0009139024152725606
21.200000000000003,0.0009152240564153075,0.0009139949857819952,0.0009102449504506878,0.0009090353852314968,0.0009106616661080258,0.0009168483627712301,0.0009156359080135938,0.0009131391619296589,0.0009150394354470342,0.000912359665933621
21.400000000000002,0.0009136783579614152,0.000912443960751571,0.0009087221487086355,0.0009075216175790213,0.0009091161408111478,0.0009152849036088732,0.0009140874810912098,0.0009115923672050608,0.0009134796263367456,0.0009108216151555251
21.6,0.0009121372369915702,0.0009108952585060472,0.0009072022447034956,0.0009060120685642056,0.0009075720232528672,0.000913722057754981,0.0009125419914487175,0.0009100469758374695,0.0009119245004671293,0.000909287577022881
21.8,0.000910600377904954,0.0009093491853799709,0.0009056859616665817,0.0009045067121014002,0.0009060295254222409,0.0009121596807706738,0.0009109995208278474,0.0009085028259696998,0.0009103728199307772,0.0009077572305600854
22.0,0.0009090666585432106,0.0009078055974726367,0.0009041740293222214,0.0009030052742147872,0.0009044888682628679,0.0009105987350000723,0.0009094604731278816,0.000906960172199221,0.0009088223080325184,0.0009062306087479713
22.200000000000003,0.0009075353019894911,0.0009062649530695005,0.0009026667462040967,0.0009015078488586425,0.0009029495669148615,0.0009090394749179406,0.0009079250113252202,0.0009054201063776993,0.0009072727826607006,0.0009047076022561662
22.400000000000002,0.0009060059514984866,0.0009047275964249761,0.0009011642226196549,0.0009000145853872296,0.0009014111333392653,0.000907482862206291,0.000906392454929246,0.0009038832446876682,0.000905725242974123,0.0009031878579374081
22.6,0.0009044795300307548,0.0009031929485233676,0.0008996665098607348,0.0008985255016471709,0.0008998750386964745,0.000905929364307059,0.0009048622639064745,0.000902349630877493,0.0009041789607141644,0.0009016713174651272
22.8,0.0009029562520696863,0.0009016612527080965,0.0008981727783649913,0.0008970403981825089,0.000898342880126342,0.0009043793227196014,0.0009033353634302726,0.000900819290707094,0.0009026338633904469,0.0009001575341507701
23.0,0.0009014352468351433,0.000900133060181119,0.0008966821617617327,0.0008955591917932892,0.0008968156915706969,0.0009028346701094778,0.0009018123496415514,0.0008992931804288539,0.0009010911277579175,0.0008986454667500448
23.200000000000003,0.0008999161165590226,0.0008986090078827875,0.0008951940220426338,0.0008940818654673987,0.0008952936804299559,0.0009012971918548869,0.0009002932378891247,0.0008977721406954278,0.0008995510682116664,0.0008971349229255186
23.400000000000002,0.0008983979759559843,0.0008970897790522812,0.00089370807549548,0.0008926072336913156,0.0008937758439606087,0.0008997666384188162,0.0008987775790920904,0.0008962562212166861,0.0008980140179955405,0.0008956258647812007
23.6,0.0008968807709089809,0.000895575927437281,0.0008922242879366422,0.0008911344668415937,0.0008922621102824878,0.0008982412272379877,0.0008972650449750418,0.0008947456552452028,0.0008964812838975122,0.0008941185186177116
23.8,0.0008953647985974504,0.0008940400947633127,0.0008907420585490262,0.0008896634055258528,0.0008907528035268513,0.0008967205979017541,0.0008957563442240199,0.0008932407890720825,0.0008949538481310643,0.0008926143687083456
24.0,0.0008938498323727843,0.0008924865710967804,0.0008892612773403385,0.0008881938155581783,0.0008892480260195816,0.0008952055309317553,0.000894251778703967,0.0008917409781455676,0.0008934326938520375,0.0008911138505371107
24.200000000000003,0.02006166784152977,0.020592457092589524,0.016816716939326168,0.015559090881616765,0.018622438602017507,0.024934106421954656,0.02442447453448465,0.024758137086662142,0.02420624653405927,0.018498077688137375
24.400000000000002,0.0425532314538268,0.043508894703299834,0.03560315799978875,0.0325894342025907,0.03937796280849861,0.05161392409513623,0.051027971448354324,0.0515921329302856,0.0499015655445026,0.03885203233896089
24.6,0.06529093031404501,0.06664320577092102,0.054518079797051554,0.04974495925313396,0.059959080807557956,0.07828888116146639,0.07766491533883589,0.07847580764787325,0.07565805116349297,0.05924495489227397
24.8,0.0879550758394959,0.0899142088703852,0.07371219213096133,0.06727237301696055,0.08118248288794708,0.10528951117444624,0.10465022487605903,0.10570214303342629,0.10173965616530126,0.08000353370846622
25.0,0.1104950534043778,0.11336099561344533,0.09306157561168292,0.08499874625317325,0.10274671118753713,0.1325236949549356,0.1319152350849372,0.13320476741487336,0.12806311516410554,0.10108607836971926
25.200000000000003,0.13353260749087115,0.1369459124189772,0.11253173663126567,0.10292512388148795,0.12463336199646169,0.16002272981639062,0.1594886212480673,0.1610135544343096,0.15461260776343014,0.1224803815699643
25.400000000000002,0.15714152614471,0.16089458146377408,0.132296550977669,0.12116796102909223,0.14692885937713582,0.18774050360790948,0.18734673283192302,0.18910888060139652,0.18134635155941536,0.14425859637776578
25.6,0.18126733968232014,0.18531258711935686,0.15269161549763885,0.13982166202777,0.16957792002044797,0.21561415574153936,0.21550784019850192,0.21751523654530677,0.20824330311542988,0.16625614519651236
25.8,0.20593409980558303,0.21021816685745146,0.17349429006216965,0.15887067927521772,0.1926586472795785,0.24375736172006848,0.2440719740025306,0.2463638234235098,0.23548029041401972,0.1888580150026725
26.0,0.2310781181306924,0.2355208318619183,0.19484507764967895,0.17823234517955291,0.21651102527207317,0.2721927540815106,0.2729662241526581,0.2755981767266726,0.2630688437566161,0.21187413680370243
26.200000000000003,0.256647418064291,0.2611681684150772,0.2165364103001425,0.19784799089660213,0.24082910127157436,0.3008275783561274,0.3021252130760476,0.3051457318158136,0.29089967533236494,0.23531670600651794
26.400000000000002,0.2825483905540341,0.28711183356744546,0.23853311381040634,0.21768919925816105,0.26556263808705854,0.3295810606171447,0.33148027503068866,0.33496123864579186,0.31881413243925816,0.25916985621844124
26.6,0.3085938345890999,0.31326231945826516,0.26089913033283013,0.23773904654627118,0.2906767295670296,0.3584544715388639,0.36102329188903165,0.36500393386646773,0.34678023891360615,0.2833598777184214
26.8,0.334668881365529,0.3395895342951004,0.28350753999879835,0.25800634958963564,0.3161168843802257,0.38744792811629764,0.39077132753171506,0.3952378896754258,0.374995653335502,0.3077083357972499
